episode,ignition_row,ignition_col,seed,device,n_ticks,total_reward,mean_reward_per_tick,buildings_destroyed,contained,timeout,first_building_loss_tick,peak_active_fire,final_active_fire,peak_blaze,policy_loss,value_loss,classification_loss,aux_target_loss,entropy,resource_entropy,target_entropy,grad_norm,actions_per_tick,max_actions_tick,noop_ticks,dispatch_attempts,successful_dispatches,wasted_dispatches,unavailable_resource_attempts,unreachable_zone_attempts,mean_response_ticks,mean_traffic_delay_s,traffic_mean_load,traffic_max_load,water_team_dispatches,trench_crew_dispatches,rescue_vehicle_dispatches,helicopter_dispatches,water_team_effect_success,trench_crew_effect_success,rescue_vehicle_effect_success,helicopter_effect_success,rc_fire_extinguished,rc_fire_penalty,rc_dispatch_cost,rc_trench_bonus,rc_buildings_destroyed,rc_travel_delay,rc_wasted,trench_held_total
322,94,481,,cpu,12,-368.8535669640383,-30.73779724700319,0,True,False,,16,0,10,-0.1303675832847754,0.004043064235399167,0.022047913012405235,1.1634620825449626,1.2016501824061077,1.143699049949646,1.2016501824061077,,1.25,10,10,15,15,0,0,0,9.133333333333333,188.95775510979453,2.9885652,9.6,3,4,3,5,1,2,0,2,150.0,-37.5,-131.0,0.0,0.0,-310.35356696403835,0.0,0
323,179,187,,cpu,150,-52991.66317124095,-353.2777544749397,155,False,True,10,108,102,80,-0.0147487456848224,0.602963876502666,0.0803808226933082,0.38802266915639244,0.3984132107098897,0.27589610387881597,0.3984132107098897,,0.4866666666666667,10,114,73,73,0,0,0,8.726027397260275,173.23777434975648,1.3287307,10.6,11,14,11,37,5,1,0,7,600.0,-3555.0,-755.0,0.0,-47330.40482401848,-1421.2583472224694,0.0,0
324,122,378,,cpu,6,-460.4461212271666,-76.74102020452777,0,True,False,,10,0,8,0.19120525320370993,0.0017150878217459347,0.021399235042432945,1.732867956161499,1.732867956161499,2.1965389450391135,1.732867956161499,,2.5,10,4,15,15,0,0,0,9.2,234.44200477212823,2.0699346,10.6,3,4,3,5,0,0,0,1,50.0,-22.0,-131.0,0.0,0.0,-317.4461212271666,0.0,0
325,175,212,,cpu,39,-24.582433307332828,-0.6303188027521238,0,True,False,,17,0,15,0.09103589180188301,0.04653529092096365,0.026329893523301832,0.15995704210721529,0.15995704210721529,0.29263659318288165,0.15995704210721529,,0.23076923076923078,1,30,9,9,0,0,0,5.0,0.0,0.0,0.0,0,0,0,9,0,0,0,8,400.0,-196.0,-135.0,0.0,0.0,-93.58243330733282,0.0,0
326,194,329,,cpu,7,-308.3233167930211,-44.04618811328873,0,True,False,,17,0,15,0.2709879790033613,0.004993427045909422,0.021700340190104077,1.4853153909955705,1.4853153909955705,1.982027224131993,1.4853153909955705,,2.142857142857143,10,5,15,15,0,0,0,7.666666666666667,163.77400923142866,2.082995,10.6,3,4,3,5,1,0,0,2,150.0,-41.0,-131.0,0.0,0.0,-256.3233167930211,0.0,0
327,291,240,,cpu,37,-6337.620938101463,-171.28705238112062,22,True,False,6,14,0,12,-0.005372824097001874,0.03600953328786754,0.0219604268267348,1.173108165328567,1.1699961005030453,0.3934302531384133,1.1699961005030453,,1.027027027027027,10,20,38,38,0,0,0,7.526315789473684,142.0060600290022,2.0911694,7.4,10,11,7,10,6,1,2,2,400.0,-138.5,-309.0,0.0,-5452.172934147006,-637.9480039544571,0.0,0
328,306,415,,cpu,5,-1650.722013069242,-330.1444026138484,4,True,False,2,6,0,5,-0.20051633715629577,0.0005995346983837635,0.020083903148770333,3.2958367347717283,3.2958367347717283,2.8264888763427733,3.2958367347717283,,3.0,10,3,15,15,0,0,0,6.133333333333334,96.90253232124627,1.1883525,9.4,3,4,3,5,1,0,0,0,50.0,-7.0,-131.0,0.0,-1363.7951791286469,-198.926833940595,0.0,0
329,237,201,,cpu,30,-2756.658120566623,-91.88860401888743,7,True,False,25,31,0,24,-0.040686686709523204,0.006873141663769881,0.024575573143859705,0.8738386154174804,0.740733281771342,0.5130037347475688,0.740733281771342,,0.8666666666666667,10,23,26,26,0,0,0,7.269230769230769,131.0007917135976,1.9684924,10.6,6,6,4,10,2,1,0,2,200.0,-190.5,-240.0,0.0,-1912.1098160743713,-424.0483044922517,0.0,0
330,41,432,,cpu,6,-1849.8369423062204,-308.30615705103673,5,True,False,2,7,0,7,-0.34952262540658313,0.003902361747653534,0.02067812035481135,2.746530612309774,2.746530612309774,2.1417816480000815,2.746530612309774,,2.5,10,4,15,15,0,0,0,7.133333333333334,127.32899169938857,1.8402935,9.6,3,4,3,5,0,0,0,1,50.0,-12.5,-131.0,0.0,-1469.5106446743011,-236.82629763191918,0.0,0
331,17,486,,cpu,6,-1620.662603733605,-270.11043395560085,4,True,False,2,8,0,6,-0.31791897614796955,0.002672348249082764,0.020374152498940628,2.746530612309774,2.746530612309774,2.117708961168925,2.746530612309774,,2.5,10,4,15,15,0,0,0,9.333333333333334,191.85635781547455,2.1117325,10.6,3,4,3,5,0,0,0,2,100.0,-14.5,-131.0,0.0,-1259.4269216060638,-315.7356821275412,0.0,0
332,21,450,,cpu,6,-2210.596452748562,-368.43274212476035,6,True,False,2,9,0,7,-0.30216550827026367,0.002265311239170842,0.020493994777401287,2.746530612309774,2.746530612309774,2.2964101235071817,2.746530612309774,,2.5,10,4,15,15,0,0,0,7.133333333333334,127.45193993772635,1.8651247,9.6,3,4,3,5,0,0,0,2,100.0,-17.0,-131.0,0.0,-1885.7332706451416,-236.8631821034205,0.0,0
333,34,585,,cpu,6,-387.89756659976064,-64.64959443329344,0,True,False,,16,0,12,0.2117457389831543,0.0020243268518242985,0.020887198857963085,1.732867956161499,1.732867956161499,1.9092138608296711,1.732867956161499,,2.5,10,4,15,15,0,0,0,9.4,196.38378583697838,2.2898827,10.6,3,4,3,5,0,0,0,2,100.0,-30.0,-131.0,0.0,0.0,-316.8975665997607,0.0,0
334,240,488,,cpu,7,-215.8002730171345,-30.82861043101921,0,True,False,,22,0,17,0.27925286974225727,0.004486879500161324,0.020620685070753098,1.3808787890842982,1.4764257839747839,2.096644946507045,1.4764257839747839,,2.142857142857143,10,5,15,15,0,0,0,6.733333333333333,122.01204051311478,1.8800116,10.6,3,4,3,5,2,0,1,2,200.0,-44.0,-131.0,0.0,0.0,-220.8002730171345,0.0,0
335,168,539,,cpu,14,-884.7501278357673,-63.19643770255481,2,True,False,2,19,0,13,0.12786295264959335,0.005671578488545492,0.02142433835459607,1.2761055741991316,1.2761055741991316,1.00636545249394,1.2761055741991316,,1.2142857142857142,10,10,17,17,0,0,0,7.411764705882353,156.52079548371657,2.5240457,10.6,4,4,4,5,2,2,0,3,250.0,-58.5,-139.0,0.0,-596.017736196518,-291.23239163924933,0.0,0
336,302,188,,cpu,6,-2665.4530833264175,-444.2421805544029,7,True,False,2,8,0,8,-0.3204575926065445,0.001936136104632169,0.019571011575559776,2.746530612309774,2.746530612309774,2.6026755968729653,2.746530612309774,,2.5,10,4,15,15,0,0,0,8.466666666666667,172.1678387038927,2.0004852,10.6,3,4,3,5,1,0,0,0,50.0,-13.0,-131.0,0.0,-2288.6596143245697,-282.79346900184794,0.0,0
337,90,547,,cpu,7,-1230.2396930164355,-175.7485275737765,3,True,False,2,12,0,10,-0.008368640073708125,6.95569862208296e-05,0.020630033686757088,2.35416909626552,2.35416909626552,1.6304171255656652,2.35416909626552,,2.142857142857143,10,5,15,15,0,0,0,9.466666666666667,202.01611899693398,2.6984134,10.6,3,4,3,5,0,0,0,3,150.0,-26.0,-131.0,0.0,-868.238890171051,-325.0008028453844,0.0,0
338,59,587,,cpu,6,-397.22960202907024,-66.20493367151171,0,True,False,,10,0,7,0.08472008754809697,0.00042558872022861277,0.02007388975471258,1.732867956161499,1.732867956161499,2.112252155939738,1.732867956161499,,2.5,10,4,15,15,0,0,0,9.4,197.49057060134365,2.1687734,10.6,3,4,3,5,0,0,0,2,100.0,-19.0,-131.0,0.0,0.0,-317.2296020290703,0.0,0
339,286,320,,cpu,18,-870.0502048614808,-48.33612249230449,1,True,False,2,10,0,7,-0.009070865939267807,0.0022416441677503623,0.020250001404848363,1.3704774512184992,1.370159063074324,0.7906158665815989,1.370159063074324,,1.2777777777777777,10,10,23,23,0,0,0,6.826086956521739,130.6879324703681,1.7744186,10.6,6,6,6,5,2,1,0,0,100.0,-44.5,-171.0,0.0,-276.615846157074,-347.93435870440686,0.0,0
340,264,398,,cpu,7,-1582.1351484512782,-226.01930692161116,4,True,False,2,11,0,8,-0.5822445750236511,0.007671187698308911,0.019254222778337344,3.458817890712193,3.4485536302839006,1.9633095264434814,3.4485536302839006,,2.142857142857143,10,5,15,15,0,0,0,6.066666666666666,99.84635961678259,1.441992,6.4,3,4,3,5,1,0,0,1,100.0,-19.0,-131.0,0.0,-1272.1784830093384,-199.95666544193972,0.0,0
341,293,484,,cpu,6,-1443.349903937659,-240.55831732294317,3,True,False,2,7,0,6,-0.7593201398849487,0.013858590119828781,0.018781977395216625,2.746530612309774,2.746530612309774,2.7760189374287925,2.746530612309774,,2.5,10,4,15,15,0,0,0,6.866666666666666,121.93470588652926,1.8076525,10.6,3,4,3,5,1,0,0,0,50.0,-9.5,-131.0,0.0,-1130.5152833461761,-222.33462059148297,0.0,0
342,109,491,,cpu,6,-1871.0411086597294,-311.8401847766216,5,True,False,2,10,0,8,-0.8042179147402445,0.01839072039971749,0.01962707315882047,2.746530612309774,2.746530612309774,2.139016568660736,2.746530612309774,,2.5,10,4,15,15,0,0,0,9.466666666666667,202.3414783718789,2.5203037,10.6,3,4,3,5,0,0,0,1,50.0,-17.0,-131.0,0.0,-1447.9426980018616,-325.0984106578678,0.0,0
343,186,195,,cpu,10,-1883.7718722132238,-188.37718722132237,6,True,False,2,8,0,7,-0.08458843007683754,0.009675778716336935,0.01951113548129797,0.43944492340087893,0.43944492340087893,0.5054267525672913,0.43944492340087893,,0.4,3,8,4,4,0,0,0,5.0,0.0,0.0,0.0,0,0,0,4,0,0,0,2,100.0,-23.5,-60.0,0.0,-1848.679679632187,-41.59219258103681,0.0,0
344,241,545,,cpu,150,-157359.4944653798,-1049.0632964358654,403,False,True,24,367,181,282,-3.521025112594167,7.22355381182977,0.11335117443154255,1.175709481239319,1.1735509467124938,0.2571259605884552,1.1735509467124938,,1.0,10,71,150,150,0,0,0,6.42,108.70621629243195,1.934674,8.4,36,38,33,43,16,5,0,23,1950.0,-12946.5,-1228.0,0.0,-142074.5973289013,-2110.3971364785157,0.0,0
345,7,375,,cpu,150,-26064.25178818835,-173.76167858792235,53,False,True,54,356,315,270,-0.10880468198874345,0.04683086399678056,0.23297470106432835,0.7835941123962402,0.7841340168317159,0.1432580582300822,0.7841340168317159,,0.82,10,80,123,123,0,0,0,9.520325203252032,232.59231774577293,2.3433104,10.6,26,30,22,45,16,6,2,10,1300.0,-10805.0,-1111.0,0.0,-11976.040855475076,-2672.210932713274,0.0,0
346,277,340,,cpu,5,-874.3197039767426,-174.86394079534853,2,True,False,2,6,0,6,0.08182887434959411,0.00025247457524528726,0.018476932123303414,3.2958367347717283,3.2958367347717283,2.622335433959961,3.2958367347717283,,3.0,10,3,15,15,0,0,0,6.333333333333333,111.40213171122072,1.4036258,10.6,3,4,3,5,1,0,0,0,50.0,-8.5,-131.0,0.0,-572.7605164051056,-212.05918757163704,0.0,0
347,298,375,,cpu,7,-923.0904757186097,-131.8700679598014,2,True,False,2,14,0,10,0.14218956232070923,0.001250284565945289,0.018683552209820067,2.35416909626552,2.35416909626552,1.8650601080485754,2.35416909626552,,2.142857142857143,10,5,15,15,0,0,0,6.333333333333333,111.40213171122072,1.7848837,10.6,3,4,3,5,1,0,0,1,100.0,-23.0,-131.0,0.0,-617.0312881469727,-212.05918757163704,0.0,0
348,253,549,,cpu,7,-220.85782097945864,-31.551117282779806,0,True,False,,20,0,13,0.20865258148738317,0.002572118870115706,0.018849354503410205,1.4853153909955705,1.4853153909955705,1.8947165693555559,1.4853153909955705,,2.142857142857143,10,5,15,15,0,0,0,6.866666666666666,122.01204051311478,1.8800116,10.6,3,4,3,5,2,0,0,2,200.0,-37.5,-131.0,0.0,0.0,-222.3578209794586,0.0,0
349,206,559,,cpu,150,-71628.09695010475,-477.52064633403165,186,False,True,69,336,299,265,-1.035604134121289,0.9103648474212483,0.08643366988748312,0.9603326908747355,0.9401275893052419,0.18255532493193943,0.9401275893052419,,0.9666666666666667,10,66,145,145,0,0,0,6.931034482758621,122.37758091131066,1.9708235,9.6,34,36,31,44,25,8,0,19,2200.0,-10016.0,-1211.0,0.0,-59558.224403858185,-2232.8725462465636,0.0,0
350,276,242,,cpu,26,-2212.8667008372263,-85.1102577245087,5,True,False,9,22,0,18,0.08281967538194014,0.010294953788388739,0.021136104129254818,1.0783664996807392,1.086867460837731,0.51287059371288,1.086867460837731,,1.2307692307692308,10,13,32,32,0,0,0,7.71875,143.66096422596343,2.0888178,8.6,7,9,6,10,5,1,1,0,250.0,-114.0,-275.0,0.0,-1339.9828617139094,-553.8838391233169,0.0,0
351,177,525,,cpu,6,-930.6410577536453,-155.1068429589409,2,True,False,2,13,0,8,0.06831786781549454,0.0002618047292154794,0.01905976204822461,2.746530612309774,2.746530612309774,1.9740370909372966,2.746530612309774,,2.5,10,4,15,15,0,0,0,7.733333333333333,162.44260215328396,2.0847902,10.6,3,4,3,5,0,0,0,2,100.0,-24.5,-131.0,0.0,-577.3317694664001,-267.8092882872452,0.0,0
352,222,227,,cpu,8,26.509759273703978,3.313719909212997,0,True,False,,19,0,15,0.017119198571890593,0.0006870796087241615,0.02037967718206346,0.43321698904037476,0.43321698904037476,0.7751564979553223,0.43321698904037476,,0.625,3,5,5,5,0,0,0,5.0,0.0,0.0,0.0,0,0,0,5,0,0,0,4,200.0,-46.5,-75.0,0.0,0.0,-51.990240726296015,0.0,0
353,229,187,,cpu,44,-7164.06278370124,-162.81960872048273,24,True,False,2,26,0,19,-0.06913154013454914,0.041859761981124226,0.027617188382216475,0.41860973834991455,0.3942450068213723,0.38102415474978363,0.3942450068213723,,0.4772727272727273,10,37,21,21,0,0,0,7.095238095238095,101.13847004681568,0.95597476,10.6,3,4,3,11,1,1,0,3,200.0,-306.0,-221.0,0.0,-6352.41202712059,-334.6507565806493,0.0,0
354,86,426,,cpu,6,-236.08160476470545,-39.34693412745091,0,True,False,,14,0,7,-0.31857484579086304,0.010665449236209193,0.01928472084303697,1.732867956161499,1.732867956161499,1.8380367358525593,1.732867956161499,,2.5,10,4,15,15,0,0,0,6.333333333333333,103.31991775000978,1.5977125,10.6,3,4,3,5,1,0,0,2,150.0,-22.5,-131.0,0.0,0.0,-212.58160476470545,0.0,0
355,150,360,,cpu,6,-411.505633224526,-68.58427220408767,0,True,False,,17,0,11,-0.4501246511936188,0.013689635942379633,0.0193484906728069,1.732867956161499,1.732867956161499,2.260387043158213,1.732867956161499,,2.5,10,4,15,15,0,0,0,9.2,234.6403780966597,1.9103199,10.6,3,4,3,5,0,0,0,2,100.0,-33.0,-131.0,0.0,0.0,-317.50563322452604,0.0,0
356,88,472,,cpu,6,-180.60710509066385,-30.10118418177731,0,True,False,,20,0,15,-0.3140380183855693,0.010419708987077078,0.01990192135175069,1.732867956161499,1.732867956161499,1.678904155890147,1.732867956161499,,2.5,10,4,15,15,0,0,0,6.333333333333333,103.40491883653775,1.6587454,10.6,3,4,3,5,1,0,0,3,200.0,-37.0,-131.0,0.0,0.0,-212.60710509066385,0.0,0
357,155,539,,cpu,6,-1868.215487806728,-311.369247967788,5,True,False,2,10,0,6,-0.6336609025796255,0.013539490289986134,0.01851911625514428,2.746530612309774,2.746530612309774,1.9558721681435902,2.746530612309774,,2.5,10,4,15,15,0,0,0,9.466666666666667,201.43384121584756,2.3988323,10.6,3,4,3,5,0,0,0,2,100.0,-18.0,-131.0,0.0,-1474.3893682956696,-324.82611951105844,0.0,0
358,305,206,,cpu,6,-2079.662890086313,-346.61048168105214,5,True,False,2,7,0,6,-0.49274271726608276,0.006589042255654931,0.017995703034102917,2.746530612309774,2.746530612309774,1.9580538272857666,2.746530612309774,,2.5,10,4,15,15,0,0,0,8.4,171.4190019737752,1.9596816,10.6,3,4,3,5,1,0,0,0,50.0,-14.0,-131.0,0.0,-1702.0940721035004,-282.56881798281273,0.0,0
359,219,149,,cpu,7,-388.0981457119914,-55.4425922445702,0,True,False,,18,0,15,0.045114120202405114,0.00024035794402672245,0.019539608220968927,1.4853153909955705,1.4853153909955705,1.6215804815292358,1.4853153909955705,,2.142857142857143,10,5,15,15,0,0,0,10.2,250.6956437538598,2.361152,10.6,3,4,3,5,0,0,0,3,150.0,-35.5,-131.0,0.0,0.0,-351.5981457119914,0.0,0
360,268,222,,cpu,26,-2475.201521474905,-95.20005851826558,5,True,False,2,11,0,7,0.023113883619841475,0.005105992720648198,0.019924262251991492,1.2741641264695387,1.2741641264695387,0.5123975597895108,1.2741641264695387,,1.2307692307692308,10,14,32,32,0,0,0,7.96875,152.9545874634481,2.3240762,10.6,7,9,6,10,3,2,0,1,200.0,-66.0,-275.0,0.0,-1581.162315607071,-573.0392058678342,0.0,0
361,259,309,,cpu,7,-306.13032855969254,-43.73290407995608,0,True,False,,16,0,15,0.16031430874552047,0.002145357646181115,0.019173784979752133,1.4853153909955705,1.4853153909955705,1.8189434323992049,1.4853153909955705,,2.142857142857143,10,5,15,15,0,0,0,8.133333333333333,158.70988242166612,1.9011269,9.6,3,4,3,5,1,0,0,2,150.0,-34.5,-131.0,0.0,0.0,-270.63032855969254,0.0,0
362,143,378,,cpu,6,-384.99079064150055,-64.16513177358343,0,True,False,,8,0,6,0.11769921829303105,0.0013304918344753485,0.019051678168276947,1.732867956161499,1.732867956161499,1.8959660877784092,1.732867956161499,,2.5,10,4,15,15,0,0,0,9.2,234.59090281990805,1.9822154,10.6,3,4,3,5,0,0,0,2,100.0,-16.5,-131.0,0.0,0.0,-317.4907906415005,0.0,0
363,177,536,,cpu,6,-697.1667683363785,-116.19446138939641,1,True,False,4,8,0,7,-0.007100299000740051,9.1432336082183e-05,0.018407660226027172,2.0707555611928306,2.0707555611928306,2.0946180522441864,2.0707555611928306,,2.5,10,4,15,15,0,0,0,7.733333333333333,162.44260215328396,2.0847902,10.6,3,4,3,5,0,0,0,1,50.0,-15.5,-131.0,0.0,-292.8574800491333,-267.8092882872452,0.0,0
364,208,371,,cpu,10,-564.103539428449,-56.41035394284491,1,True,False,2,12,0,11,-0.03107357108965516,5.607744128610648e-05,0.019256407395005226,1.6479183673858642,1.6479183673858642,1.0576554864645005,1.6479183673858642,,1.5,10,8,15,15,0,0,0,7.666666666666667,163.7508483928769,2.3829484,10.6,3,4,3,5,2,0,0,2,200.0,-34.5,-131.0,0.0,-292.2871708869934,-256.3163685414555,0.0,0
365,187,504,,cpu,14,-1516.2589161137196,-108.3042082938371,4,True,False,4,19,0,14,-0.0624956911695855,0.0013970856715397012,0.020098840285624777,0.986487695149013,0.986487695149013,0.7145990303584507,0.986487695149013,,1.2142857142857142,10,10,17,17,0,0,0,7.411764705882353,156.04412641718088,2.7205715,10.6,4,4,4,5,2,2,0,2,200.0,-54.0,-139.0,0.0,-1172.1885919570923,-291.0703241566273,0.0,0
366,95,486,,cpu,6,-421.06162072706434,-70.17693678784406,0,True,False,,16,0,15,0.04009853055079778,0.0002815655686087363,0.019486539686719578,1.732867956161499,1.732867956161499,2.0732794205347695,1.732867956161499,,2.5,10,4,15,15,0,0,0,9.533333333333333,202.2188452692004,2.2922113,10.6,3,4,3,5,0,0,0,2,100.0,-35.0,-131.0,0.0,0.0,-325.0616207270643,0.0,0
367,18,417,,cpu,6,-2157.056048265159,-359.5093413775265,6,True,False,2,11,0,9,-0.2441183179616928,0.0014688016466000893,0.01876451012988885,2.746530612309774,2.746530612309774,1.852490981419881,2.746530612309774,,2.5,10,4,15,15,0,0,0,7.133333333333334,127.32899169938857,1.8402935,9.6,3,4,3,5,0,0,0,2,100.0,-22.5,-131.0,0.0,-1826.7297506332397,-236.82629763191918,0.0,0
368,231,443,,cpu,7,-1285.006283137599,-183.57232616251414,3,True,False,2,7,0,7,-0.025792895151036128,0.00044006251567095333,0.017902328499725888,2.35416909626552,2.35416909626552,1.4881305353982108,2.35416909626552,,2.142857142857143,10,5,15,15,0,0,0,7.4,137.6620583429208,1.7474359,10.6,3,4,3,5,1,0,0,0,50.0,-16.0,-131.0,0.0,-894.4126546382904,-243.59362849930852,0.0,0
369,176,200,,cpu,150,-121833.45340236169,-812.2230226824113,367,False,True,9,407,348,312,-0.8368827313859947,2.5698002494761507,0.2266528730839491,0.5247786947091421,0.5188316571712493,0.214811726808548,0.5188316571712493,,0.6333333333333333,10,90,95,95,0,0,0,8.536842105263158,166.53756762028732,1.7294718,10.6,19,22,16,38,11,3,1,12,1150.0,-12241.5,-889.0,0.0,-107444.14883410471,-1798.8045682569802,0.0,0
370,187,491,,cpu,6,-640.3056290882239,-106.71760484803731,1,True,False,2,13,0,11,0.2690848410129547,0.00482684001326561,0.018731197342276573,2.746530612309774,2.746530612309774,2.0308528343836465,2.746530612309774,,2.5,10,4,15,15,0,0,0,7.733333333333333,163.32955678422178,2.028404,10.6,3,4,3,5,0,0,0,2,100.0,-29.0,-131.0,0.0,-292.2302544116974,-268.07537467652656,0.0,0
371,101,517,,cpu,150,-88841.1133682519,-592.2740891216794,272,False,True,47,223,85,170,-0.8993741843973597,1.0385824772337893,0.16874968696385623,0.8973333644866943,0.8953860672314962,0.19984477629264197,0.8953860672314962,,0.88,10,86,132,132,0,0,0,8.196969696969697,158.27538515646808,2.5556314,10.6,27,37,23,45,13,8,0,7,1000.0,-8183.5,-1175.0,0.0,-77058.77538919449,-2453.8379790574163,0.0,0
372,230,312,,cpu,8,-333.1429799525929,-41.64287249407411,0,True,False,,15,0,9,0.3362770304083824,0.013090009801089764,0.018521101213991642,1.2996509671211243,1.2996509671211243,1.5532124638557434,1.2996509671211243,,1.875,10,6,15,15,0,0,0,8.733333333333333,179.63969201509744,2.3623252,10.6,3,4,3,5,1,0,0,2,150.0,-31.0,-131.0,0.0,0.0,-291.1429799525929,0.0,0
373,155,535,,cpu,6,-974.1433608864882,-162.3572268144147,2,True,False,2,13,0,10,0.3872642020384471,0.008728994289413095,0.01837799573938052,2.746530612309774,2.746530612309774,2.2963650226593018,2.746530612309774,,2.5,10,4,15,15,0,0,0,9.533333333333333,202.6110144885605,2.3004663,10.6,3,4,3,5,0,0,0,2,100.0,-28.0,-131.0,0.0,-579.9640893936157,-325.1792714928723,0.0,0
374,275,216,,cpu,7,-1970.5204185785055,-281.50291693978653,5,True,False,2,9,0,7,0.060326531529426575,0.0032395444307309973,0.017622504915509905,2.35416909626552,2.35416909626552,2.006569113050188,2.35416909626552,,2.142857142857143,10,5,15,15,0,0,0,8.466666666666667,172.55751520896004,2.1223617,10.6,3,4,3,5,1,0,0,1,100.0,-15.0,-131.0,0.0,-1601.6100466251373,-282.9103719533682,0.0,0
375,76,438,,cpu,21,-1132.2324878019847,-53.91583275247546,3,True,False,14,24,0,17,0.08981202272254796,0.004141803224532244,0.02228473721160775,1.1989339959053766,1.1994548468362718,0.6912792296636672,1.1994548468362718,,1.380952380952381,10,10,29,29,0,0,0,6.068965517241379,92.74543366671314,2.272801,9.6,6,8,5,10,5,1,0,3,400.0,-114.0,-259.0,0.0,-684.7314924001694,-384.50099540181526,0.0,0
376,124,417,,cpu,150,-68696.96954280234,-457.9797969520156,200,False,True,8,381,332,295,-0.3959225743170828,0.5285289691957527,0.25296668278674284,1.0759801733493806,1.0276113367080688,0.19549800942341486,1.0276113367080688,,1.0,10,69,150,150,0,0,0,6.293333333333333,98.18884828602326,1.6771294,10.6,37,39,29,45,20,11,2,6,1300.0,-12192.5,-1259.0,0.0,-53458.953097462654,-2086.5164453396887,0.0,0
377,123,348,,cpu,6,-385.77617214032415,-64.29602869005403,0,True,False,,13,0,9,-0.1409506325920423,0.0010633056420677651,0.018952879433830578,1.732867956161499,1.732867956161499,2.268455187479655,1.732867956161499,,2.5,10,4,15,15,0,0,0,9.266666666666667,235.5421744826535,2.0033584,10.6,3,4,3,5,0,0,0,2,100.0,-27.0,-131.0,0.0,0.0,-317.77617214032415,0.0,0
