episode,device,ignition_row,ignition_col,n_ticks,reward,buildings_destroyed,contained,policy_loss,value_loss,classification_loss,aux_zone_loss,entropy,resource_entropy,zone_entropy,value_grad_norm,other_grad_norm,wall_time_s
126,mps,117,121,150,-42847.814741941955,153,False,0.3359256133188804,0.07010532747010681,0.03691044498855869,3.4223743232091266,3.7068748633066813,1.350823540687561,2.356051309108734,82.12967681884766,2127.705078125,11.888704708020668
127,mps,210,538,37,-5216.671964757479,20,True,1.785570026425695,0.2715332252890688,0.011150262394064182,2.3900007106162406,4.227345775913548,1.3491020589261442,2.878243755649876,24.46605682373047,236.8912811279297,2.749419291038066
128,mps,105,108,150,-4366.48312580432,8,False,3.474392884969711,0.8658963026789327,0.026518727454046407,3.3167402505874635,4.104708174069723,1.3523384253184,2.752369753519694,429.4278564453125,4460.18310546875,11.126239500008523
129,mps,223,303,150,-110035.58035060325,383,False,-5.084103890160719,1.7576012458037198,0.037225697884957,2.846646735668182,3.9984055693944294,1.3523843042055765,2.6460212755203245,629.0004272460938,6549.58203125,11.895074000000022
130,mps,286,201,61,-24366.137908109984,72,True,1.9554093989436743,0.6026344401690322,0.03661481987257473,4.442909271990667,4.2096024497610625,1.3631482945113886,2.846454159158175,80.4638900756836,2220.409912109375,4.578456541988999
131,mps,217,394,150,-47455.5627503717,148,False,0.9625434424479803,0.2307296895897889,0.04661067046225071,3.34058561484019,4.187715333302815,1.3538572708765666,2.8338580401738485,197.0506134033203,3480.54833984375,11.297113167005591
132,mps,167,367,150,-90359.63919075287,300,False,-3.227182717261215,0.7047848207527325,0.045860848625500994,1.903634328842163,3.9852263736724853,1.353769943714142,2.6314564394950866,377.0587463378906,1153.525390625,12.009979208000004
133,mps,277,529,150,-135462.82989221546,365,False,-3.2349125852622094,2.423720334842122,0.0523111713056763,5.102105652491252,4.2056134668986,1.354671487013499,2.850941966374715,189.1792755126953,7192.20751953125,11.712129250052385
134,mps,23,439,27,-8644.260472719305,27,True,1.512977342914652,0.1935278545478704,0.017253219667408202,3.1552012496524386,4.20405336662575,1.3497315910127428,2.8543217800281666,15.146471977233887,164.7486114501953,2.0049820829881355
135,mps,237,395,11,-1702.5130786481773,5,True,1.4566632184115322,0.10968087884512814,0.008681831712072546,3.6141275492581455,4.180330840024081,1.324118354103782,2.856212442571467,7.644183158874512,517.8898315429688,0.7638814999954775
136,mps,272,324,150,-72509.7688604527,232,False,-0.5879209416608016,0.23116739409742876,0.02163951317469279,2.9164831328392027,4.136673828760783,1.3563324213027954,2.780341396331787,61.884361267089844,4170.66455078125,10.953383999993093
137,mps,205,290,150,-41497.78229225574,131,False,0.6613326762306193,0.13097934453434543,0.0343654425876836,3.0290946276982624,3.9962321281433106,1.3563962523142497,2.639835877418518,73.13239288330078,992.3837280273438,11.517900124948937
138,mps,74,486,150,-135875.906443523,464,False,-4.846443596854806,2.517424444679176,0.034984875326044856,2.5117904909451805,4.058483654658,1.356755296389262,2.701728366216024,407.76959228515625,3351.83251953125,11.713745874993037
139,mps,242,191,20,-5537.123324213419,20,True,1.5653408080339433,0.16511160382069648,0.005236546869855374,2.6289684891700746,4.144938254356385,1.3458114504814147,2.7991268157958986,13.192167282104492,824.8276977539062,1.466717749950476
140,mps,217,151,150,-53604.35954193127,168,False,-0.2178039078662793,0.08959631338953235,0.04453325085729982,3.4740360577901206,4.0008728917439775,1.3565560126304625,2.6443168783187865,67.97856903076172,583.9273071289062,11.00964354199823
141,mps,175,292,150,-20897.690592952495,81,False,2.3003499510884287,0.46678195578977466,0.07440738139829288,3.9531036758422853,3.4130544726053875,1.3568397927284241,2.0562146663665772,340.171875,4263.61181640625,11.336936875013635
142,mps,159,549,14,-88.51231316486212,0,True,1.6952135137149267,0.1805081745343549,0.003163223371042737,2.681873457772391,3.902822341237749,1.3361845697675432,2.566637771470206,11.88729476928711,72.14435577392578,1.035364082956221
143,mps,233,425,4,33.29140666602852,0,True,1.0723136961460114,0.10881884023547173,0.003157517174258828,2.43934166431427,3.8472980856895447,1.316090613603592,2.531207501888275,3.1385679244995117,31.38860511779785,0.2891842080280185
144,mps,10,488,26,-7522.549981632197,23,True,1.630648829186192,0.19062213731320718,0.005581123539461539,3.9212664549167338,3.8678615460029016,1.3524071986858661,2.5154543106372538,15.284857749938965,1288.1766357421875,1.8035870830062777
145,mps,212,429,150,-174776.48136443898,563,False,-6.624675848484039,4.559829005633316,0.030111424087857205,1.9440817173322043,3.68854662100474,1.356250242392222,2.3322963817914326,620.0562133789062,4808.04345703125,10.589707000006456
146,mps,129,428,150,-63875.315796388546,228,False,0.5676454738775889,0.3565574410992364,0.034813240913984675,3.310895244280497,3.8356618626912433,1.3560978595415751,2.4795640087127686,232.30880737304688,4373.546875,11.203833874955308
147,mps,223,198,150,-54896.01716374315,187,False,0.5635093630850315,0.1553048366404255,0.027547116695592802,2.218857707977295,3.8829337390263876,1.3559679659207662,2.5269657627741497,165.33721923828125,1473.4761962890625,11.168236249999609
148,mps,195,421,150,-193116.51246902655,627,False,-9.088607991139094,5.686586924856528,0.032851678589358925,1.9010237344106038,3.867696760495504,1.3557637612024942,2.511932997703552,1005.73291015625,4659.90234375,11.529619915992953
149,mps,311,178,6,-2219.080730905204,7,True,0.7375784416993459,0.03396793967112899,0.007024155308802922,3.2686506112416587,4.114461104075114,1.2994359135627747,2.8150250911712646,2.625741481781006,100.56704711914062,0.48804462497355416
150,mps,266,389,15,-2717.1726399713634,8,True,1.3170394102732341,0.08864908743028839,0.009692261181771755,3.786878967285156,4.141976833343506,1.3204274415969848,2.821549431482951,8.739236831665039,593.0595092773438,1.0714264169801027
151,mps,6,460,150,-61910.12115652563,193,False,0.6144656922419865,0.21856165620789397,0.022558997571468353,3.4423094511032106,4.1838118362426755,1.3548685216903686,2.8289433272679645,184.20590209960938,3114.259521484375,11.2674576669815
152,mps,49,551,37,-4252.013806471101,13,True,2.057356587132892,0.3368541060032864,0.015158602288244543,2.9943010162662818,4.183481345305571,1.3516720726683333,2.831809243640384,27.443593978881836,263.7433166503906,2.6862692499998957
153,mps,134,541,150,-33934.865902852594,110,False,2.193849336206913,0.35541689971772333,0.028264528543998798,2.8412519756952923,4.157224736213684,1.3548286787668864,2.8023960622151693,328.77545166015625,960.2954711914062,12.349096165969968
154,mps,62,434,150,-100127.97525970555,369,False,-3.200746955225865,0.856257277772529,0.029714443013072012,2.665583682060242,4.042478151321411,1.3540038188298544,2.688474322954814,355.4103698730469,834.9212036132812,12.273925457964651
155,mps,283,406,47,-13792.57611875563,40,True,1.968348703327331,0.4336291291110683,0.008751818910241127,4.735026978431864,4.212340101282647,1.3552572752567047,2.857082798125896,38.048519134521484,1968.380615234375,3.7553135420312174
156,mps,253,541,150,-214706.66681078883,602,False,-8.813503272812813,7.104537060206494,0.0399446347852548,4.363734405835469,4.232392977078756,1.3538277268409729,2.878565230369568,750.767578125,5374.8330078125,11.999047500023153
157,mps,14,571,150,-49558.327036010676,151,False,1.3192090258964648,0.2771644944666351,0.020604807576164605,3.998367516199748,4.221794649759929,1.3536610595385234,2.8681335989634196,249.13536071777344,1099.50244140625,11.568346125015523
158,mps,296,383,58,-22157.61391066498,71,True,1.9783700178537904,0.538030953491498,0.007951774459797889,3.0956382545931587,4.199095997317084,1.3595290101807693,2.83956699946831,70.052490234375,521.852783203125,4.460568791022524
159,mps,2,479,30,-7951.679633261455,24,True,1.4822817838440339,0.19354697425884904,0.00720936618745327,4.092152825991312,4.179810905456543,1.3485469579696656,2.8312639872233074,14.68342399597168,154.3468780517578,2.3605363339884207
160,mps,188,356,13,-118.05575531519898,0,True,1.028849212022928,0.06560354479230367,0.002944744389074353,2.2801441779503455,4.142975073594314,1.3104690680137048,2.8325060514303355,7.239095211029053,89.27708435058594,0.9254045829875395
161,mps,121,404,150,-59635.83017757573,221,False,0.5030010105483234,0.2630967756645502,0.06241299554007128,3.194802729288737,4.027102955182394,1.3525545024871826,2.6745484606424967,167.28892517089844,4081.616455078125,11.19671400001971
162,mps,95,116,150,-10470.367239988076,32,False,2.8835910752788187,0.7637397182854329,0.06317683179009084,3.578531098365784,3.731298449834188,1.3523951911926269,2.3789032514890036,408.5167236328125,4786.0263671875,11.576218916976359
163,mps,193,177,150,-77159.0872300634,264,False,-1.1166312317363918,0.3278770077200746,0.04994256630539894,2.508918128013611,3.971350212097168,1.3527200563748678,2.618630134264628,105.6902084350586,1070.7913818359375,11.454501874977723
164,mps,240,293,150,-92350.21966586882,296,False,-2.7077562537789346,0.6699130701859637,0.03402508879158025,1.719588362177213,3.190971121788025,1.35188547929128,1.8390856405099234,319.67987060546875,1178.2513427734375,11.37727758300025
165,mps,272,296,150,-108013.59379518898,346,False,-2.932151152652999,1.2433330022037261,0.029844785100625208,1.4999154522021612,3.248316895167033,1.3527069973945618,1.895609892209371,247.48081970214844,2062.416015625,10.89462779200403
166,mps,309,379,21,-6474.812052571824,20,True,0.6773492246866226,0.08301275998798831,0.0025961229555486213,2.227914083571661,4.068447067624047,1.325198111079988,2.7432489622206915,7.110476970672607,502.0439453125,1.5190172080183402
167,mps,219,355,23,-7773.8335839977735,25,True,0.748800670809072,0.09293025716412914,0.004137355439445894,2.654717797818391,4.034305126770683,1.3329185973043027,2.701386493185292,7.290194034576416,294.1658630371094,1.6180544170201756
168,mps,147,499,150,-112998.34687865776,389,False,-3.5604547630250454,1.0111524882660403,0.030185798814054577,2.602791415055593,3.8988468837738037,1.3548143355051676,2.5440325276056925,329.5994567871094,2427.723388671875,11.051288250018843
169,mps,185,190,150,-68092.96649649563,229,False,0.05949793937305609,0.3402501783981643,0.025144435667122402,2.2838796695073444,3.947131096522013,1.3554743989308675,2.5916566975911457,164.4266815185547,4373.57861328125,11.93939091602806
170,mps,255,398,9,-1278.7856789759055,4,True,0.8457060986095004,0.04103083204891947,0.0029713528282526466,2.3660902182261148,4.110234949323866,1.3015353547202215,2.808699713812934,4.131375789642334,91.74711608886719,0.7108459169976413
171,mps,204,522,4,-1134.058724064463,4,True,0.6261599287390709,0.021326327230781317,0.0030000124825164676,2.044290244579315,4.123182415962219,1.293453425168991,2.8297290205955505,1.4495846033096313,53.62534713745117,0.2931632499676198
172,mps,308,520,150,-108980.05777416832,290,False,-2.7662981766462327,0.7447404462846073,0.023739709698905546,3.7156085443496703,4.1219582796096805,1.3572718127568564,2.7646864668528237,222.36822509765625,2834.720458984375,11.14680537499953
173,mps,100,111,150,-11278.951090566108,36,False,2.949984353209535,0.7257181664693053,0.03326947713115563,3.51743462562561,3.8020212697982787,1.3578455742200215,2.4441757027308144,424.5697021484375,5165.16943359375,12.056614040979184
174,mps,304,509,20,-9793.959029428564,26,True,0.6078056630678474,0.08642098231030104,0.006079803220927715,4.675637149810791,4.233988261222839,1.3305041432380675,2.9034841537475584,5.043533802032471,744.0065307617188,1.538198625028599
175,mps,48,436,4,20.790538651304633,0,True,0.6098585277795792,0.03046861384063959,0.004251074395142496,3.963259279727936,4.214499115943909,1.2965636551380157,2.9179354310035706,1.7631813287734985,160.07467651367188,0.3032735409797169
176,mps,249,189,7,-1585.7780869287328,6,True,0.6679736588682447,0.0311526996748788,0.004758646844753197,2.7667228153773715,4.242484910147531,1.3041325466973441,2.9383523804800853,2.7842800617218018,284.0126647949219,0.5074320830171928
177,mps,211,308,150,-70216.23567204423,263,False,-1.3553422790020704,0.16019677520302744,0.02922716145714124,2.8419957089424135,3.9957435671488444,1.3595800805091858,2.6361634723345437,156.64920043945312,465.6988220214844,11.984501416969579
178,mps,243,353,150,-90723.32457527528,307,False,-1.4702699750413497,0.5146734245447927,0.01981469548928241,2.27451105594635,4.206430412928263,1.3599502563476562,2.8464801359176635,89.723876953125,3139.105712890625,11.494196707964875
179,mps,297,414,28,-6425.16835415978,18,True,1.5628927001463515,0.20145855694551887,0.006837412182773862,3.1808729427201405,4.297176582472665,1.3469314277172089,2.950245099408286,15.35041332244873,209.37242126464844,2.1061556250206195
180,mps,112,531,150,-86531.71006115765,296,False,-2.3898432432611783,0.40792750398550803,0.023970425088579456,2.048639988899231,3.9847161308924357,1.3602568991978963,2.624459236462911,274.2782897949219,692.6578979492188,12.088531208981294
181,mps,237,514,14,-1001.3594600200988,3,True,1.1416462425674712,0.08227698345269475,0.004302208444901875,2.0989393506731306,4.262540374483381,1.3232262219701494,2.9393141780580794,7.8829779624938965,88.91688537597656,1.0127858340274543
182,mps,198,177,7,-272.35850181154166,1,True,0.9673852579934257,0.04572985294674124,0.0039567766112408465,2.325733491352626,4.230073656354632,1.306666714804513,2.9234069415501187,3.5380747318267822,125.1354751586914,0.5346265829866752
183,mps,176,206,150,-56046.60335510259,177,False,1.1156682915302614,0.3956379388636166,0.03460922239813954,1.8661796681086222,3.911467680931091,1.3618777386347454,2.549589940706889,305.80938720703125,2079.912109375,11.280072749999817
184,mps,89,127,150,-22014.536479557537,77,False,2.3934683348952484,0.5011130621317291,0.03865601272943119,3.393703854084015,3.6089983201026916,1.3619355646769207,2.2470627665519713,380.79705810546875,3541.32275390625,11.716177541995421
185,mps,188,480,10,-510.93337775758175,2,True,0.8276256650686264,0.048654502257704735,0.005629733251407742,2.2670178174972535,4.287446546554565,1.3132102012634277,2.9742362976074217,4.776588439941406,72.3750228881836,0.7804308329941705
186,mps,142,540,8,-1226.078717787399,4,True,0.6617522910237312,0.028358691604807973,0.0048393537872470915,2.762122094631195,4.288001298904419,1.3033103048801422,2.9846909940242767,3.091787576675415,75.89166259765625,0.5806485840003006
187,mps,28,497,46,-10255.3108912555,31,True,2.072780415577733,0.4136945264022949,0.008625010322050555,2.9821728986242544,4.341541010400523,1.3582316818444624,2.9833093259645547,36.67206954956055,271.5316162109375,3.345892790996004
188,mps,283,130,150,-42912.179692054124,132,False,2.3541782442852854,0.6736910894006354,0.023918456183746457,4.459836554527283,4.3316437530517575,1.3617831873893738,2.9698605823516844,457.0155334472656,6341.3984375,11.741022333037108
189,mps,275,417,17,-6101.915537945797,18,True,0.5338118308607269,0.0565206854191595,0.008110495968995726,4.133686766904943,4.3361476168913,1.3256537002675675,3.010493923636044,4.13627815246582,439.9161376953125,1.3565964589943178
190,mps,202,147,150,-24246.403739002948,73,False,2.243609515974919,0.4138828610720035,0.02709239170886576,2.8584542433420816,4.183720960617065,1.3609373760223389,2.822783579826355,338.606201171875,2396.445068359375,11.916382541996427
191,mps,110,467,150,-102829.89437048639,355,False,-2.379625646000107,0.7497367788372018,0.027910220011447866,2.0685104433695476,4.118187737464905,1.3601339356104534,2.75805379708608,164.03773498535156,1665.6226806640625,11.676294417004101
